0.00001	4.888383205801966*^-202+0.*I
0.00501	1.8476191666681357e-72
0.01001	4.614826547112135e-58
0.015009999999999999	1.1524388890221184e-49
0.02001	9.776820990711172e-44
0.02501	3.6120527701465374e-39
0.03001	1.8107011461756575e-35
0.03501	2.257908624933541e-32
0.04001	1.0058557275624751e-29
0.045009999999999994	2.021079482747118e-27
0.05001	2.1471876505647733e-25
0.05501	1.3510877808882776e-23
0.06001	5.473490022307006e-22
0.06501	1.5206962742420984e-20
0.07001	3.043829033312545e-19
0.07501	4.5631665225351575e-18
0.08001	5.286557453066623e-17
0.08501	4.857718356802174e-16
0.09000999999999999	3.618043105773059e-15
0.09501	2.225514680685277e-14
0.10000999999999999	1.14985264770914e-13
0.10500999999999999	5.068420698407234e-13
0.11001	1.93500980045626e-12
0.11501	6.4969560418485236e-12
0.12000999999999999	1.948479012354921e-11
0.12500999999999998	5.3019765046852765e-11
0.13001	1.3287775052702005e-10
0.13501	3.107904685433521e-10
0.14001	6.855463096380168e-10
0.14501	1.4369770159089482e-9
0.15001	2.8774383722178126e-9
0.15501	5.526344891742009e-9
0.16001	1.0214543594651287e-8
0.16501	1.8226263042884065e-8
0.17001	3.148499327635339e-8
0.17501	5.278803767578169e-8
0.18001	8.60944888577039e-8
0.18501	1.3687014993829693e-7
0.19001	2.1249091488345322e-7
0.19501000000000002	3.227006570879695e-7
0.20001	4.801198845153836e-7
0.20501	7.007984047980712e-7
0.21001	1.004803039996206e-6
0.21501	1.4168270429615393e-6
0.22001	1.9668075383272393e-6
0.22501	2.6905377429279236e-6
0.23001	3.6302565691688227e-6
0.23501	4.835199580858468e-6
0.24001	6.3620954406261505e-6
0.24501	8.275593848433584e-6
0.25001	0.000010648607956063888
0.25501	0.000013562563343895482
0.26001	0.000017107537961975226
0.26501	0.000021382288689209975
0.27001000000000003	0.000026494155596651277
0.27501000000000003	0.0000325588409780089
0.28001000000000004	0.000039700061857979665
0.28501000000000004	0.00004804907553410218
0.29001000000000005	0.000057744081099794145
0.29501000000000005	0.00006892950198401187
0.30001	0.00008175515554402782
0.30501	0.00009637531687647478
0.31001	0.00011294768682569318
0.31501	0.0001316322742337917
0.32001	0.0001525902026571422
0.32501	0.00017598245358768465
0.33001	0.000201968558335256
0.33501000000000003	0.0002307052500181424
0.34001000000000003	0.00026234508744157566
0.34501000000000004	0.00029703506376505565
0.35001000000000004	0.0003349152103435789
0.35501000000000005	0.0003761172063470675
0.36001	0.00042076300590389906
0.36501	0.00046896367794247655
